ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1531526400,0.0,0.0,5124.381174100001,0.0,0.0
1531533600,0.0,0.0,8167.1932735,0.0,0.0
1531540800,0.0,0.0,0.0,0.0,0.0
1531544400,0.0,0.0,52.45731541,0.0,0.0
1531551600,0.0,0.0,67.89294557000001,0.0,0.0
1531555200,0.0,0.0,0.0,0.0,0.0
1531562400,0.0,0.0,476.0,0.0,0.0
1531584000,0.0,0.0,420.83408822,0.0,0.0
1531587600,0.0,0.0,281.12,0.0,0.0
1531594800,0.0,0.0,1371.0,0.0,0.0
1531602000,0.0,0.0,805.4595109966824,0.0,0.0
1531605600,0.0,0.0,842.29951922,0.0,0.0
1531609200,0.0,0.0,10000.0,0.0,0.0
1531612800,0.0,0.0,1360.0,0.0,0.0
1531616400,0.0,0.0,54.78,0.0,0.0
1531627200,0.0,0.0,99.5,0.0,0.0
1531630800,0.0,0.0,156.1809265,0.0,0.0
1531638000,0.0,0.0,79.61728792000002,0.0,0.0
1531645200,0.0,0.0,1700.5425169199998,0.0,0.0
1531656000,0.0,0.0,885.9120581452066,0.0,0.0
1531663200,0.0,0.0,0.0,0.0,0.0
1531670400,0.0,0.0,2556.5779895200003,0.0,0.0
1531674000,0.0,0.0,100.0,0.0,0.0
1531677600,0.0,0.0,142.75755905,0.0,0.0
1531681200,0.0,0.0,141.2074049265438,0.0,0.0
1531688400,0.0,0.0,70.23340995999999,0.0,0.0
1531692000,0.0,0.0,200.1,0.0,0.0
1531699200,0.0,0.0,100.0,0.0,0.0
1531702800,0.0,0.0,82.32069639999997,0.0,0.0
1531706400,0.0,0.0,552.21243364,0.0,0.0
1531710000,0.0,0.0,89.7,0.0,0.0
1531717200,0.0,0.0,73.1295429,0.0,0.0
1531720800,0.0,0.0,205.04893381,0.0,0.0
1531724400,0.0,0.0,64.97,0.0,0.0
1531728000,0.0,0.0,2261.9053036799996,0.0,0.0
1531731600,0.0,0.0,559.54328447,0.0,0.0
1531735200,0.0,0.0,2181.474211104825,0.0,0.0
1531738800,0.0,0.0,60.38838121,0.0,0.0
1531742400,0.0,0.0,491.78,0.0,0.0
1531746000,0.0,0.0,282.69431426,0.0,0.0
1531749600,0.0,0.0,113.60726584,0.0,0.0
1531753200,0.0,0.0,50.56,0.0,0.0
1531756800,0.0,0.0,0.0,0.0,0.0
1531760400,0.0,0.0,16489.78549611,0.0,0.0
1531767600,0.0,0.0,80.0,0.0,0.0
1531771200,0.0,0.0,88.08366867000002,0.0,0.0
1531774800,0.0,0.0,79.45020925,0.0,0.0
1531778400,0.0,0.0,659.46,0.0,0.0
1531785600,0.0,0.0,0.0,0.0,0.0
1531789200,0.0,0.0,55.27516,0.0,0.0
1531796400,0.0,0.0,53.8,0.0,0.0
1531803600,0.0,0.0,69.27209,0.0,0.0
1531810800,0.0,0.0,1650.0,0.0,0.0
1531814400,0.0,0.0,572.852893348573,0.0,0.0
1531818000,0.0,0.0,124.78,0.0,0.0
1531821600,0.0,0.0,312.36076208,0.0,0.0
1531828800,0.0,0.0,11169.096375530002,0.0,0.0
1531832400,0.0,0.0,6530.576846540001,0.0,0.0
1531836000,0.0,0.0,55165.13942395,0.0,0.0
1531839600,0.0,0.0,203.0,0.0,0.0
1531843200,0.0,0.0,5676.779999999999,0.0,0.0
1531846800,0.0,0.0,2976.9999999999995,0.0,0.0
1531850400,0.0,0.0,903.52031085,0.0,0.0
1531854000,0.0,0.0,53.41751268030001,0.0,0.0
1531857600,0.0,0.0,193.09627235,0.0,0.0
1531861200,0.0,0.0,97.2167783,0.0,0.0
1531864800,0.0,0.0,131.36417500000002,0.0,0.0
1531868400,0.0,0.0,11312.37726873,0.0,0.0
1531872000,0.0,0.0,617.21540584,0.0,0.0
1531875600,0.0,0.0,6152.08422261,0.0,0.0
1531879200,0.0,0.0,4772.425096159999,0.0,0.0
1531890000,0.0,0.0,2711.4246660800004,0.0,0.0
1531893600,0.0,0.0,2501.45,0.0,0.0
1531897200,0.0,0.0,564.4080454,0.0,0.0
1531900800,0.0,0.0,2533.9191019,0.0,0.0
1531904400,0.0,0.0,33640.36000000001,0.0,0.0
1531908000,0.0,0.0,3000157.86287913,0.0,0.0
1531911600,0.0,0.0,450.36,0.0,0.0
1531915200,0.0,0.0,1000.0,0.0,0.0
1531918800,0.0,0.0,350.48,0.0,0.0
1531922400,0.0,0.0,4132.864999859999,0.0,0.0
1531926000,0.0,0.0,4694.74856173,0.0,0.0
1531933200,0.0,0.0,117.88753335,0.0,0.0
1531936800,0.0,0.0,550.0,0.0,0.0
1531944000,0.0,0.0,52.20716443,0.0,0.0
1531947600,0.0,0.0,2194.51547028,0.0,0.0
1531951200,0.0,0.0,70439.94322816,0.0,0.0
1531958400,0.0,0.0,1342.3819349120324,0.0,0.0
1531969200,0.0,0.0,1125.028766689457,0.0,0.0
1531972800,0.0,0.0,406.94601188,0.0,0.0
1531976400,0.0,0.0,1792.9052707100002,0.0,0.0
1531983600,0.0,0.0,877.77,0.0,0.0
1531987200,0.0,0.0,660.77,0.0,0.0
1531990800,0.0,0.0,336.13,0.0,0.0
1531994400,0.0,0.0,923.24641308,0.0,0.0
1531998000,0.0,0.0,2426.79828653,0.0,0.0
1532001600,0.0,0.0,0.0,0.0,0.0
1532005200,0.0,0.0,953.1793884802718,0.0,0.0
1532008800,0.0,0.0,7723.22911174,0.0,0.0
1532012400,0.0,0.0,3250.28383129,0.0,0.0
1532016000,0.0,0.0,28206.65432677,0.0,0.0
1532019600,0.0,0.0,159.72,0.0,0.0
1532023200,0.0,0.0,1643.345948,0.0,0.0
1532026800,0.0,0.0,527.77028396,0.0,0.0
1532030400,0.0,0.0,66.23245418,0.0,0.0
1532034000,0.0,0.0,556.83488979,0.0,0.0
1532037600,0.0,0.0,162.52974247,0.0,0.0
1532041200,0.0,0.0,108.17451091000001,0.0,0.0
1532044800,0.0,0.0,5000.78,0.0,0.0
1532048400,0.0,0.0,6100.674999999999,0.0,0.0
1532052000,0.0,0.0,62.36086418,0.0,0.0
1532055600,0.0,0.0,69828.61457945,0.0,0.0
1532062800,0.0,0.0,6214.95,0.0,0.0
1532066400,0.0,0.0,184.83006103,0.0,0.0
1532070000,0.0,0.0,13999.78,0.0,0.0
1532073600,0.0,0.0,490.51280433,0.0,0.0
1532077200,0.0,0.0,3340.02,0.0,0.0
1532080800,0.0,0.0,89.34688765,0.0,0.0
1532084400,0.0,0.0,4490.652378690002,0.0,0.0
1532088000,0.0,0.0,69099.51399347,0.0,0.0
1532091600,0.0,0.0,71.64590307,0.0,0.0
1532095200,0.0,0.0,225.06328000000002,0.0,0.0
1532098800,0.0,0.0,600.76301685,0.0,0.0
1532106000,0.0,0.0,430.4,0.0,0.0
1532109600,0.0,0.0,465.20768418,0.0,0.0
1532116800,0.0,0.0,160.9876,0.0,0.0
1532120400,0.0,0.0,661.7556058630862,0.0,0.0
1532124000,0.0,0.0,347.48007494,0.0,0.0
1532127600,0.0,0.0,1847.34155521,0.0,0.0
1532131200,0.0,0.0,313.11718589,0.0,0.0
1532134800,0.0,0.0,125.9297106,0.0,0.0
1532138400,0.0,0.0,6691.752471119999,0.0,0.0
1532142000,0.0,0.0,178.89,0.0,0.0
1532145600,0.0,0.0,174.77,0.0,0.0
1532149200,0.0,0.0,178.62217311,0.0,0.0
1532152800,0.0,0.0,1500.0,0.0,0.0
1532156400,0.0,0.0,504.84606256999996,0.0,0.0
1532160000,0.0,0.0,938.77035977,0.0,0.0
1532167200,0.0,0.0,486.60000001,0.0,0.0
1532170800,0.0,0.0,51.40000001,0.0,0.0
1532174400,0.0,0.0,850.8335423100002,0.0,0.0
1532178000,0.0,0.0,278.48263627000006,0.0,0.0
1532181600,0.0,0.0,733.9400000200001,0.0,0.0
1532185200,0.0,0.0,51.7537176,0.0,0.0
1532188800,0.0,0.0,900.38838247,0.0,0.0
1532192400,0.0,0.0,173.43638154,0.0,0.0
1532196000,0.0,0.0,696.43954111,0.0,0.0
1532199600,0.0,0.0,498.77,0.0,0.0
1532206800,0.0,0.0,82.96749247,0.0,0.0
1532210400,0.0,0.0,8218.14939203,0.0,0.0
1532214000,0.0,0.0,54.79397247,0.0,0.0
1532221200,0.0,0.0,295.04181800000003,0.0,0.0
1532224800,0.0,0.0,57.54,0.0,0.0
1532228400,0.0,0.0,60.0,0.0,0.0
1532232000,0.0,0.0,500.1,0.0,0.0
1532235600,0.0,0.0,419.39414822000003,0.0,0.0
1532239200,0.0,0.0,150.0,0.0,0.0
1532242800,0.0,0.0,600.6870016600002,0.0,0.0
1532246400,0.0,0.0,599.77,0.0,0.0
1532250000,0.0,0.0,30064.319085036535,0.0,0.0
1532253600,0.0,0.0,1729.82779523,0.0,0.0
1532257200,0.0,0.0,55.90879247,0.0,0.0
1532260800,0.0,0.0,114.01439205,0.0,0.0
1532264400,0.0,0.0,140.24607247,0.0,0.0
1532268000,0.0,0.0,402.12875506,0.0,0.0
1532271600,0.0,0.0,300.0,0.0,0.0
1532275200,0.0,0.0,479.70569301,0.0,0.0
1532278800,0.0,0.0,2165.75613929,0.0,0.0
1532286000,0.0,0.0,119.64992747,0.0,0.0
1532289600,0.0,0.0,81.0,0.0,0.0
1532293200,0.0,0.0,359.9861326,0.0,0.0
1532296800,0.0,0.0,459.04146698,0.0,0.0
1532300400,0.0,0.0,198.27523026,0.0,0.0
1532304000,0.0,0.0,93.56934221,0.0,0.0
1532307600,0.0,0.0,55.16380247,0.0,0.0
1532311200,0.0,0.0,128.21189588000001,0.0,0.0
1532314800,0.0,0.0,1542.1388509399999,0.0,0.0
1532318400,0.0,0.0,1835.35,0.0,0.0
1532322000,0.0,0.0,56.70206247,0.0,0.0
1532325600,0.0,0.0,59.77,0.0,0.0
1532329200,0.0,0.0,24995.36934174,0.0,0.0
1532332800,0.0,0.0,1876.3883532700002,0.0,0.0
1532336400,0.0,0.0,2287.77700992,0.0,0.0
1532340000,0.0,0.0,3784.6738924100005,0.0,0.0
1532343600,0.0,0.0,499.77,0.0,0.0
1532347200,0.0,0.0,461.8778826200001,0.0,0.0
1532350800,0.0,0.0,7972.248828,0.0,0.0
1532354400,0.0,0.0,5204.375530387262,0.0,0.0
1532358000,0.0,0.0,127752.65775474,0.0,0.0
1532361600,0.0,0.0,846.68358347,0.0,0.0
1532365200,0.0,0.0,236.80158796,0.0,0.0
1532368800,0.0,0.0,159.43381247,0.0,0.0
1532372400,0.0,0.0,499.54063408999997,0.0,0.0
1532376000,0.0,0.0,3386.33252641,0.0,0.0
1532379600,0.0,0.0,53.56335311,0.0,0.0
1532383200,0.0,0.0,117.44008494,0.0,0.0
1532386800,0.0,0.0,1000.0,0.0,0.0
1532390400,0.0,0.0,100.0,0.0,0.0
1532394000,0.0,0.0,99.36999253,0.0,0.0
1532397600,0.0,0.0,12473.30614805476,0.0,0.0
1532401200,0.0,0.0,18082.259586210002,0.0,0.0
1532404800,0.0,0.0,0.0,0.0,0.0
1532408400,0.0,0.0,1606.24,0.0,0.0
1532412000,0.0,0.0,119.81,0.0,0.0
1532415600,0.0,0.0,645.97543815,0.0,0.0
1532419200,0.0,0.0,10760.68893978,0.0,0.0
1532422800,0.0,0.0,554.95931083,0.0,0.0
1532426400,0.0,0.0,374.920725,0.0,0.0
1532430000,0.0,0.0,943.56702089,0.0,0.0
1532433600,0.0,0.0,16674.11216412,0.0,0.0
1532437200,0.0,0.0,2084.74,0.0,0.0
1532440800,0.0,0.0,2192.9537839,0.0,0.0
1532444400,0.0,0.0,2212.32899943,0.0,0.0
1532448000,0.0,0.0,177.88,0.0,0.0
1532455200,0.0,0.0,70.0,0.0,0.0
1532458800,0.0,0.0,122.67772263999998,0.0,0.0
1532462400,0.0,0.0,1078.51176823,0.0,0.0
1532466000,0.0,0.0,2315.9158665075997,0.0,0.0
1532476800,0.0,0.0,2189.62273178,0.0,0.0
1532480400,0.0,0.0,261.90496011,0.0,0.0
1532487600,0.0,0.0,424.76,0.0,0.0
1532491200,0.0,0.0,1600.5291155099999,0.0,0.0
1532494800,0.0,0.0,799.0,0.0,0.0
1532498400,0.0,0.0,2373.2832000000003,0.0,0.0
1532502000,0.0,0.0,17764.636019539998,0.0,0.0
1532505600,0.0,0.0,372.82692,0.0,0.0
1532509200,0.0,0.0,3901.5117019599998,0.0,0.0
1532512800,0.0,0.0,20330.06789999999,0.0,0.0
1532516400,0.0,0.0,1614.7199999999998,0.0,0.0
1532520000,0.0,0.0,6054.735031447634,0.0,0.0
1532523600,0.0,0.0,1935.28,0.0,0.0
1532527200,0.0,0.0,232.26999999999998,0.0,0.0
1532530800,0.0,0.0,4486.46378815,0.0,0.0
1532534400,0.0,0.0,4088.97668008,0.0,0.0
1532538000,0.0,0.0,5821.6078376099995,0.0,0.0
1532541600,0.0,0.0,700.76,0.0,0.0
1532545200,0.0,0.0,840.6178467723664,0.0,0.0
1532548800,0.0,0.0,233.35796880363637,0.0,0.0
1532552400,0.0,0.0,3050.70272168,0.0,0.0
1532556000,0.0,0.0,54.49967247,0.0,0.0
1532559600,0.0,0.0,762.4287692,0.0,0.0
1532563200,0.0,0.0,158.75408951,0.0,0.0
1532566800,0.0,0.0,243.96716868565,0.0,0.0
1532570400,0.0,0.0,1464.4399999999998,0.0,0.0
1532574000,0.0,0.0,5610.1415464719,0.0,0.0
1532577600,0.0,0.0,6664.972335,0.0,0.0
1532581200,0.0,0.0,4104.99,0.0,0.0
1532584800,0.0,0.0,15430.36021818469,0.0,0.0
1532588400,0.0,0.0,9066.119400000001,0.0,0.0
1532592000,0.0,0.0,33634.52179010997,0.0,0.0
1532595600,0.0,0.0,85531.23963962,0.0,0.0
1532599200,0.0,0.0,8701.45081811,0.0,0.0
1532602800,0.0,0.0,53504.645214099924,0.0,0.0
1532606400,0.0,0.0,78885.74847077999,0.0,0.0
1532610000,0.0,0.0,12554.576213000006,0.0,0.0
1532613600,0.0,0.0,22087.74825143998,0.0,0.0
1532617200,0.0,0.0,20522.70195663216,0.0,0.0
1532620800,0.0,0.0,13937.8995434,0.0,0.0
1532624400,0.0,0.0,0.0,0.0,0.0
1532628000,0.0,0.0,153.32,0.0,0.0
1532631600,0.0,0.0,1000.0,0.0,0.0
1532635200,0.0,0.0,3565.4620000000004,0.0,0.0
1532638800,0.0,0.0,4301.6900000000005,0.0,0.0
1532642400,0.0,0.0,500.2,0.0,0.0
1532649600,0.0,0.0,231.79,0.0,0.0
1532653200,0.0,0.0,70794.17376861001,0.0,0.0
1532656800,0.0,0.0,2741.4523,0.0,0.0
1532660400,0.0,0.0,25279.259452600014,0.0,0.0
1532664000,0.0,0.0,23267.383338050004,0.0,0.0
1532667600,0.0,0.0,12351.180986120002,0.0,0.0
1532671200,0.0,0.0,5529.670913339999,0.0,0.0
1532674800,0.0,0.0,4395.93,0.0,0.0
1532678400,0.0,0.0,10161.05863876,0.0,0.0
1532682000,0.0,0.0,13448.399437428945,0.0,0.0
1532685600,0.0,0.0,9475.75165048,0.0,0.0
1532689200,0.0,0.0,87126.74861368001,0.0,0.0
1532692800,0.0,0.0,1483.39728349,0.0,0.0
1532696400,0.0,0.0,1400.0,0.0,0.0
1532700000,0.0,0.0,74217.79,0.0,0.0
1532710800,0.0,0.0,70564.0,0.0,0.0
1532732400,0.0,0.0,68505.0,0.0,0.0
1532746800,0.0,0.0,68843.0,0.0,0.0
1532779200,0.0,0.0,38805.56415696899,0.0,0.0
1532782800,0.0,0.0,117379.55310992309,0.0,0.0
1532786400,0.0,0.0,421612.153958789,0.0,0.0
1532790000,0.0,0.0,52896.16549,0.0,0.0
1532793600,0.0,0.0,91385.0,0.0,0.0
1532840400,0.0,0.0,73902.0,0.0,0.0
1532862000,0.0,0.0,173560.0,0.0,0.0
1532872800,0.0,0.0,60540.77779001027,0.0,0.0
1532876400,0.0,0.0,205380.20551563532,0.0,0.0
1532880000,0.0,0.0,217132.92114609934,0.0,0.0
1532887200,0.0,0.0,146654.0,0.0,0.0
1532890800,0.0,0.0,68486.0,0.0,0.0
1532912400,0.0,0.0,0.0,0.0,0.0
1532919600,0.0,0.0,247481.2921686814,0.0,0.0
1532923200,0.0,0.0,5074.8,0.0,0.0
1532926800,0.0,0.0,511.903,0.0,0.0
1532930400,0.0,0.0,1709.62731261,0.0,0.0
1532934000,0.0,0.0,72900.0,0.0,0.0
1532937600,0.0,0.0,7041.780562489999,0.0,0.0
1532941200,0.0,0.0,1340.23352724,0.0,0.0
1532944800,0.0,0.0,7354.036654240001,0.0,0.0
1532948400,0.0,0.0,1366.14954189,0.0,0.0
1532952000,0.0,0.0,1125.799516,0.0,0.0
1532955600,0.0,0.0,6515.030000000001,0.0,0.0
1532959200,0.0,0.0,1117.7620871,0.0,0.0
1532962800,0.0,0.0,1845.05882067,0.0,0.0
1532966400,0.0,0.0,952.859,0.0,0.0
1532970000,0.0,0.0,1688.99035033,0.0,0.0
1532980800,0.0,0.0,1038.37271161,0.0,0.0
1532984400,0.0,0.0,5022.0,0.0,0.0
1532988000,0.0,0.0,144.68923988,0.0,0.0
1532991600,0.0,0.0,99.86447050332147,0.0,0.0
1532995200,0.0,0.0,500.58,0.0,0.0
1532998800,0.0,0.0,1160.72428122,0.0,0.0
1533002400,0.0,0.0,699.79,0.0,0.0
1533009600,0.0,0.0,5232.842,0.0,0.0
1533013200,0.0,0.0,499.77,0.0,0.0
1533016800,0.0,0.0,10076.512900000002,0.0,0.0
1533020400,0.0,0.0,1913.03386072,0.0,0.0
1533024000,0.0,0.0,1155.02706023,0.0,0.0
1533027600,0.0,0.0,1926.1499999999999,0.0,0.0
1533031200,0.0,0.0,141731.8,0.0,0.0
1533034800,0.0,0.0,2922.47069,0.0,0.0
1533038400,0.0,0.0,699.04906529,0.0,0.0
1533042000,0.0,0.0,1000.49,0.0,0.0
1533045600,0.0,0.0,3510.69,0.0,0.0
1533049200,0.0,0.0,88314.21695214,0.0,0.0
1533052800,0.0,0.0,9889.63298816,0.0,0.0
1533056400,0.0,0.0,753.63815075,0.0,0.0
1533060000,0.0,0.0,69249.13534073,0.0,0.0
1533063600,0.0,0.0,1282.29,0.0,0.0
1533067200,0.0,0.0,1577.28393999,0.0,0.0
1533070800,0.0,0.0,494.91475816,0.0,0.0
1533074400,0.0,0.0,23032.192454175474,0.0,0.0
1533078000,0.0,0.0,3796.070429323516,0.0,0.0
1533081600,0.0,0.0,6235.20343784,0.0,0.0
1533085200,0.0,0.0,1065.9468841,0.0,0.0
1533088800,0.0,0.0,13256.319220856378,0.0,0.0
1533092400,0.0,0.0,9071.272781189999,0.0,0.0
1533096000,0.0,0.0,4807.99033266,0.0,0.0
1533099600,0.0,0.0,597.3388276899999,0.0,0.0
1533103200,0.0,0.0,3679.4942390799997,0.0,0.0
1533106800,0.0,0.0,549.05951247,0.0,0.0
1533110400,0.0,0.0,499.81,0.0,0.0
1533132000,0.0,0.0,0.0,0.0,0.0
1533135600,0.0,0.0,3839.2792075,0.0,0.0
1533142800,0.0,0.0,11578.17123669,0.0,0.0
1533146400,0.0,0.0,583.12,0.0,0.0
1533150000,0.0,0.0,862.157273314,0.0,0.0
1533153600,0.0,0.0,4551.5,0.0,0.0
1533164400,0.0,0.0,72420.0,0.0,0.0
1533171600,0.0,0.0,54.66300946,0.0,0.0
1533175200,0.0,0.0,100.0,0.0,0.0
1533178800,0.0,0.0,80614.44599812623,0.0,0.0
1533186000,0.0,0.0,150251.05787864645,0.0,0.0
1533189600,0.0,0.0,86976.35347502996,0.0,0.0
1533193200,0.0,0.0,1386.849801433663,0.0,0.0
1533196800,0.0,0.0,557.2774502083416,0.0,0.0
1533200400,0.0,0.0,421.05126196,0.0,0.0
1533204000,0.0,0.0,648.83115535,0.0,0.0
1533207600,0.0,0.0,21.2768794411588,0.0,0.0
1533211200,0.0,0.0,6171.12367006,0.0,0.0
1533214800,0.0,0.0,6174.06831162,0.0,0.0
1533218400,0.0,0.0,3872.8432903699995,0.0,0.0
1533225600,0.0,0.0,653.1636090800002,0.0,0.0
1533229200,0.0,0.0,50.01,0.0,43.82966185
1533232800,0.0,0.0,36.81,0.0,0.0
1533236400,0.0,0.0,500.2,0.0,0.0
1533240000,0.0,0.0,75371.85285123,0.0,0.0
1533243600,0.0,0.0,88.02970682,0.0,0.0
1533247200,0.0,0.0,487.89213220224855,0.0,0.0
1533250800,0.0,0.0,3849.564556826329,0.0,0.0
1533254400,0.0,0.0,2261.72419059,0.0,0.0
1533258000,0.0,0.0,10016.1,0.0,0.0
1533265200,0.0,0.0,29820.03498601,0.0,0.0
1533268800,0.0,0.0,8845.48315923,0.0,0.0
1533272400,0.0,0.0,3890.91960834,0.0,0.0
1533276000,0.0,0.0,54.72,0.0,0.0
1533279600,0.0,0.0,29640.18303594703,0.0,0.0
1533283200,0.0,0.0,9252.097919230002,0.0,0.0
1533286800,0.0,0.0,70328.02917787454,0.0,0.0
1533290400,0.0,0.0,69130.55646118001,0.0,0.0
1533294000,0.0,0.0,148.80398882999998,0.0,0.0
1533297600,0.0,0.0,1929.3209334000003,0.0,0.0
1533301200,0.0,0.0,134.06958069,0.0,0.0
1533304800,0.0,0.0,2332.10352,0.0,0.0
1533308400,0.0,0.0,1688.74314211,0.0,0.0
1533312000,0.0,0.0,495.3984297457184,0.0,0.0
1533315600,0.0,0.0,375.25740426,0.0,0.0
1533319200,0.0,0.0,86.71903463,0.0,0.0
1533322800,0.0,0.0,166.68501889,0.0,0.0
1533326400,0.0,0.0,726.49,0.0,0.0
1533330000,0.0,0.0,542.22247319,0.0,0.0
1533333600,0.0,0.0,56.20318856,0.0,0.0
1533337200,0.0,0.0,309.89870444,0.0,0.0
1533340800,0.0,0.0,501.02,0.0,0.0
1533344400,0.0,0.0,50.0,0.0,0.0
1533351600,0.0,0.0,158.09409302983076,0.0,0.0
1533355200,0.0,0.0,500.0,0.0,0.0
1533358800,0.0,0.0,100.7146918,0.0,0.0
1533362400,0.0,0.0,9.82,0.0,0.0
1533366000,0.0,0.0,102.12496784,0.0,0.0
1533369600,0.0,0.0,612.1506173600628,0.0,0.0
1533373200,0.0,0.0,70191.49479512,0.0,0.0
1533376800,0.0,0.0,281.14420065999997,0.0,0.0
1533380400,0.0,0.0,334.51216462,0.0,0.0
1533384000,0.0,0.0,3918.6209376000006,0.0,0.0
1533387600,0.0,0.0,22.41458143093017,0.0,0.0
1533391200,0.0,0.0,1373.4869095893528,0.0,0.0
1533394800,0.0,0.0,16402.169168260003,0.0,0.0
1533398400,0.0,0.0,247.79981941,0.0,0.0
1533402000,0.0,0.0,23.12,0.0,0.0
1533405600,0.0,0.0,185.08138302,0.0,0.0
1533412800,0.0,0.0,545.46,0.0,0.0
1533416400,0.0,0.0,111.56279610000001,0.0,0.0
1533420000,0.0,0.0,53.58964096,0.0,0.0
1533423600,0.0,0.0,5274.70805713,0.0,0.0
1533427200,0.0,0.0,112.58887247,0.0,0.0
1533430800,0.0,0.0,375.9576753,0.0,0.0
1533434400,0.0,0.0,71.171,0.0,0.0
1533438000,0.0,0.0,1337.90223311,0.0,0.0
1533441600,0.0,0.0,5.29860405,0.0,0.0
1533445200,0.0,0.0,14.23523276,0.0,0.0
1533448800,0.0,0.0,29.82,0.0,0.0
1533452400,0.0,0.0,1374.956558259455,0.0,0.0
1533456000,0.0,0.0,547.57039172,0.0,0.0
1533463200,0.0,0.0,543.49385566,0.0,0.0
1533466800,0.0,0.0,9.59117385,0.0,0.0
1533474000,0.0,0.0,344.82,0.0,0.0
1533477600,0.0,0.0,1792.2448414399998,0.0,0.0
1533481200,0.0,0.0,56.93652546,0.0,0.0
1533484800,0.0,0.0,1660.5093283000003,0.0,0.0
1533488400,0.0,0.0,1059.12126961,0.0,0.0
1533495600,0.0,0.0,105.92989795,0.0,0.0
1533499200,0.0,0.0,1079.8097956695408,0.0,0.0
1533502800,0.0,0.0,346.59996953470244,0.0,0.0
1533506400,0.0,0.0,44.17121772,0.0,0.0
1533510000,0.0,0.0,30.0,0.0,0.0
1533513600,0.0,0.0,96.90230747,0.0,0.0
1533517200,0.0,0.0,73.78761247,0.0,0.0
1533520800,0.0,0.0,17100.46,0.0,0.0
1533524400,0.0,0.0,159.75001217,0.0,0.0
1533528000,0.0,0.0,12.82,0.0,0.0
1533531600,0.0,0.0,501.51,0.0,0.0
1533535200,0.0,0.0,23130.0,0.0,0.0
1533538800,0.0,0.0,380.73005882308587,0.0,0.0
1533542400,0.0,0.0,71012.85676083,0.0,0.0
1533546000,0.0,0.0,70.0,0.0,0.0
1533549600,0.0,0.0,1761.7,0.0,0.0
1533553200,0.0,0.0,36.46230243,0.0,0.0
1533556800,0.0,0.0,308.46950153,0.0,0.0
1533560400,0.0,0.0,1787.6265929316787,0.0,0.0
1533564000,0.0,0.0,11.92239264,0.0,0.0
1533567600,0.0,0.0,13.57871727,0.0,0.0
1533571200,0.0,0.0,3120.3854025600003,0.0,0.0
1533574800,0.0,0.0,1280.7802935200002,0.0,0.0
1533578400,0.0,0.0,140.06999999999996,0.0,0.0
1533582000,0.0,0.0,630.0156009213939,0.0,0.0
1533585600,0.0,0.0,61.42457097,0.0,0.0
1533589200,0.0,0.0,225.58151049999998,0.0,0.0
1533592800,0.0,0.0,95.8239833383272,0.0,0.0
1533596400,0.0,0.0,121.3804,0.0,0.0
1533600000,0.0,0.0,69912.51978999999,0.0,0.0
1533607200,0.0,0.0,1015.3417766,0.0,0.0
1533610800,0.0,0.0,2849.003315320001,0.0,0.0
1533614400,0.0,0.0,81.1413075,0.0,0.0
1533618000,0.0,0.0,364.31713276,0.0,0.0
1533621600,0.0,0.0,69602.0,0.0,0.0
1533625200,0.0,0.0,461.37450478102926,0.0,0.0
1533628800,0.0,0.0,1752.3899304434526,0.0,0.0
1533632400,0.0,0.0,2810.6805035500006,0.0,0.0
1533636000,0.0,0.0,7686.08108343,0.0,0.0
1533639600,0.0,0.0,69671.16876198,0.0,0.0
1533643200,0.0,0.0,1243.8060028700002,0.0,0.0
1533646800,0.0,0.0,58.13779935,0.0,5.0
1533650400,0.0,0.0,1805.479475,0.0,0.0
1533654000,0.0,0.0,218.0,0.0,0.0
1533657600,0.0,0.0,1096.49560264,0.0,0.0
1533661200,0.0,0.0,2510.98682147,0.0,0.0
1533668400,0.0,0.0,91.0,0.0,0.0
1533672000,0.0,0.0,108.2243341167734,0.0,0.0
1533675600,0.0,0.0,17918.190940104254,0.0,0.0
1533679200,0.0,0.0,55.06974311999999,0.0,0.0
1533682800,0.0,0.0,796.4992893369827,0.0,0.0
1533686400,0.0,0.0,29.32,0.0,0.0
1533690000,0.0,0.0,523.26547754,0.0,0.0
1533693600,0.0,0.0,303.36303,0.0,0.0
1533697200,0.0,0.0,4086.3309977777235,0.0,0.0
1533700800,0.0,0.0,663.51185882,0.0,0.0
1533704400,0.0,0.0,590.2098832199999,0.0,0.0
1533708000,0.0,0.0,999.82,0.0,0.0
1533711600,0.0,0.0,72796.97227432003,0.0,0.0
1533715200,0.0,0.0,68801.27563539,0.0,0.0
1533718800,0.0,0.0,278.92564343,0.0,0.0
1533722400,0.0,0.0,69356.0,0.0,0.0
1533726000,0.0,0.0,47.87360676,0.0,0.0
1533729600,0.0,0.0,167.60951457000002,0.0,0.0
1533733200,0.0,0.0,239.38539129,0.0,0.0
1533736800,0.0,0.0,999.42597194,0.0,0.0
1533740400,0.0,0.0,1006.02,0.0,0.0
1533744000,0.0,0.0,546.0692569889748,0.0,0.0
1533747600,0.0,0.0,373.32018289,0.0,0.0
1533751200,0.0,0.0,3574.41,0.0,0.0
1533754800,0.0,0.0,17329.328913560003,0.0,0.0
1533758400,0.0,0.0,1281.7362894100002,0.0,0.0
1533762000,0.0,0.0,18716.11568351,0.0,0.0
1533765600,0.0,0.0,52.64380510965479,0.0,0.0
