ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1528030800,2018-06-03 13:00:00,0.0,0.0,0.0,0.0,0.06325012001920305,0.06682462166673564,0.0,0.0,0.0,0.0,0.0,0.0,0.0010471204188482464,0.0,0.0
1528034400,2018-06-03 14:00:00,0.0,0.0,0.0,0.0,-0.12571020054934712,-0.12346431729024288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036610878661088586,0.0,0.0
1528038000,2018-06-03 15:00:00,0.0,0.0,0.0,0.0,0.08060767774143573,0.08143028974213617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528052400,2018-06-03 19:00:00,0.0,0.0,0.0,0.0,-0.3784698713608666,-0.37027637214103337,0.0,0.0,0.0,0.0,0.0,0.0,-0.011023622047244053,0.0,0.0
1528063200,2018-06-03 22:00:00,0.0,0.0,0.0,0.0,-0.3404459823144944,-0.3428079267947779,0.0,0.0,0.0,0.0,0.0,0.0,-0.002123142250530785,0.0,0.0
1528066800,2018-06-03 23:00:00,0.0,0.0,0.0,0.0,0.07179636646264442,0.06887911927726442,0.0,0.0,0.0,0.0,0.0,0.0,0.012234042553191493,0.0,0.0
1528070400,2018-06-04 00:00:00,0.0,0.0,0.0,0.0,0.30991660623640316,0.3071961211788943,0.0,0.0,0.0,0.0,0.0,0.0,-0.009984235417761389,0.0,0.0
1528074000,2018-06-04 01:00:00,0.0,0.0,0.0,0.0,-0.04657117154522172,-0.03883916840053092,0.0,0.0,0.0,0.0,0.0,0.0,-0.006369426751592355,0.0,0.0
1528077600,2018-06-04 02:00:00,0.0,0.0,0.0,0.0,0.1523443170271448,0.15781388980515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0026709401709401615,0.0,0.0
1528081200,2018-06-04 03:00:00,0.0,0.0,0.0,0.0,-0.4131762927505196,-0.4154953007765635,0.0,0.0,0.0,0.0,0.0,0.0,-0.004794885455514097,0.0,0.0
1528088400,2018-06-04 05:00:00,0.0,0.0,0.0,0.0,0.6912096168294515,0.7017770061942947,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032119914346895317,0.0,0.0
1528092000,2018-06-04 06:00:00,0.0,0.0,0.0,0.0,0.2947896173129405,0.3096204392197295,0.0,0.0,0.0,0.0,0.0,0.0,-0.008592910848549962,0.0,0.0
1528095600,2018-06-04 07:00:00,0.0,0.0,0.0,0.0,-0.3928046269973533,-0.39354087381742775,0.0,0.0,0.0,0.0,0.0,0.0,0.0010834236186350044,0.0,0.0
1528099200,2018-06-04 08:00:00,0.0,0.0,0.0,0.0,-0.15636099451081686,-0.15292866629467028,0.0,0.0,0.0,0.0,0.0,0.0,-0.008658008658008587,0.0,0.0
1528102800,2018-06-04 09:00:00,0.0,0.0,0.0,0.0,0.08094919146493162,0.08032416813956367,0.0,0.0,0.0,0.0,0.0,0.0,0.007096069868995691,0.0,0.0
1528110000,2018-06-04 11:00:00,0.0,0.0,0.0,0.0,0.019828272992829854,0.018583294616099977,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043360433604335835,0.0,0.0
1528113600,2018-06-04 12:00:00,0.0,0.0,0.0,0.0,-0.15693082197725894,-0.1559826811191124,0.0,0.0,0.0,0.0,0.0,0.0,0.0059880239520957446,0.0,0.0
1528120800,2018-06-04 14:00:00,0.0,0.0,0.0,0.0,-0.17708226088747026,-0.1765531281994338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645022577,0.0,0.0
1528124400,2018-06-04 15:00:00,0.0,0.0,0.0,0.0,0.15576129112973836,0.1500261070048925,0.0,0.0,0.0,0.0,0.0,0.0,0.00433839479392617,0.0,0.0
1528131600,2018-06-04 17:00:00,0.0,0.0,0.0,0.0,0.6059753193331892,0.5796789091884849,0.0,0.0,0.0,0.0,0.0,0.0,0.023758099352051865,0.0,0.0
1528138800,2018-06-04 19:00:00,0.0,0.0,0.0,0.0,0.21697222971151242,0.21130350695320588,0.0,0.0,0.0,0.0,0.0,0.0,-0.00896624472573837,0.0,0.0
1528142400,2018-06-04 20:00:00,0.0,0.0,0.0,0.0,-0.19927997784547224,-0.19560902811059855,0.0,0.0,0.0,0.0,0.0,0.0,0.000532197977647586,0.0,0.0
1528146000,2018-06-04 21:00:00,0.0,0.0,0.0,0.0,0.4786608563325725,0.4775898241387315,0.0,0.0,0.0,0.0,0.0,0.0,0.0021276595744681437,0.0,0.0
1528149600,2018-06-04 22:00:00,0.0,0.0,0.0,0.0,0.004631145623801292,0.00021168866316578772,0.0,0.0,0.0,0.0,0.0,0.0,0.010615711252653925,0.0,0.0
1528153200,2018-06-04 23:00:00,0.0,0.0,0.0,0.0,-0.025004656360588573,-0.03303078054713182,0.0,0.0,0.0,0.0,0.0,0.0,0.0005252100840336116,0.0,0.0
1528156800,2018-06-05 00:00:00,0.0,0.0,0.0,0.0,0.05864654472515407,0.0504797976467013,0.0,0.0,0.0,0.0,0.0,0.0,0.013123359580052618,0.0,0.0
1528160400,2018-06-05 01:00:00,0.0,0.0,0.0,0.0,-0.1771101186448324,-0.18608308836098908,0.0,0.0,0.0,0.0,0.0,0.0,0.007253886010362587,0.0,0.0
1528164000,2018-06-05 02:00:00,0.0,0.0,0.0,0.0,-0.3779946274875281,-0.37380149032488974,0.0,0.0,0.0,0.0,0.0,0.0,-0.012860082304526732,0.0,0.0
1528167600,2018-06-05 03:00:00,0.0,0.0,0.0,0.0,0.09263176449850175,0.09035632905144464,0.0,0.0,0.0,0.0,0.0,0.0,0.007816571130797367,0.0,0.0
1528178400,2018-06-05 06:00:00,0.0,0.0,0.0,0.0,0.9222392514317981,0.8979352304824568,0.0,0.0,0.0,0.0,0.0,0.0,0.018614270941054833,0.0,0.0
1528182000,2018-06-05 07:00:00,0.0,0.0,0.0,0.0,0.573940411246328,0.5571409781192749,0.0,0.0,0.0,0.0,0.0,0.0,0.008121827411167404,0.0,0.0
1528185600,2018-06-05 08:00:00,0.0,0.0,0.0,0.0,-0.1017410083451088,-0.09817308645464473,0.0,0.0,0.0,0.0,0.0,0.0,-0.017119838872104665,0.0,0.0
1528189200,2018-06-05 09:00:00,0.0,0.0,0.0,0.0,-0.2665993885607433,-0.25899053266255967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010245901639344135,0.0,0.0
1528207200,2018-06-05 14:00:00,0.0,0.0,0.0,0.0,-0.24278602938200655,-0.23777715426965595,0.0,0.0,0.0,0.0,0.0,0.0,-0.005641025641025643,0.0,0.0
1528210800,2018-06-05 15:00:00,0.0,0.0,0.0,0.0,0.7929983965793694,0.782373280404494,0.0,0.0,0.0,0.0,0.0,0.0,0.01392470345538932,0.0,0.0
1528214400,2018-06-05 16:00:00,0.0,0.0,0.0,0.0,-0.16809252690255472,-0.17290814370840168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020345879959307034,0.0,0.0
1528218000,2018-06-05 17:00:00,0.0,0.0,0.0,0.0,-0.18514404471836032,-0.19177976766151716,0.0,0.0,0.0,0.0,0.0,0.0,0.011722731906217865,0.0,0.0
1528225200,2018-06-05 19:00:00,0.0,0.0,0.0,0.0,-0.9108658370344312,-0.9110875159460676,0.0,0.0,0.0,0.0,0.0,0.0,-0.003022670025188856,0.0,0.0
1528236000,2018-06-05 22:00:00,0.0,0.0,0.0,0.0,18.248149975333007,17.690823385021883,0.0,0.0,0.0,0.0,0.0,0.0,0.035371399696816574,0.0,0.0
1528239600,2018-06-05 23:00:00,0.0,0.0,0.0,0.0,-0.03431925363953259,-0.03623862669416744,0.0,0.0,0.0,0.0,0.0,0.0,0.00048804294777937685,0.0,0.0
1528243200,2018-06-06 00:00:00,0.0,0.0,0.0,0.0,-0.005414443825145221,0.002820957179092698,0.0,0.0,0.0,0.0,0.0,0.0,-0.011219512195121961,0.0,0.0
1528246800,2018-06-06 01:00:00,0.0,0.0,0.0,0.0,0.011608358017772602,0.0004251745298169407,0.0,0.0,0.0,0.0,0.0,0.0,0.021213616181548822,0.0,0.0
1528250400,2018-06-06 02:00:00,0.0,0.0,0.0,0.0,-0.23662551440329216,-0.24688973183537966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028985507246376274,0.0,0.0
1528254000,2018-06-06 03:00:00,0.0,0.0,0.0,0.0,-0.08742829497546478,-0.09243819351548133,0.0,0.0,0.0,0.0,0.0,0.0,0.010658914728682412,0.0,0.0
1528257600,2018-06-06 04:00:00,0.0,0.0,0.0,0.0,-0.30437746137534083,-0.30364112915602515,0.0,0.0,0.0,0.0,0.0,0.0,-0.009108341323106561,0.0,0.0
1528261200,2018-06-06 05:00:00,0.0,0.0,0.0,0.0,0.00027218290691344293,0.004580611769153808,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201255,0.0,0.0
1528264800,2018-06-06 06:00:00,0.0,0.0,0.0,0.0,0.5211972789115644,0.49869640547167027,0.0,0.0,0.0,0.0,0.0,0.0,0.019111323459149565,0.0,0.0
1528268400,2018-06-06 07:00:00,0.0,0.0,0.0,0.0,0.31425300515168875,0.29173965147481007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023441162681667738,0.0,0.0
1528272000,2018-06-06 08:00:00,0.0,0.0,0.0,0.0,0.09399499128919864,0.08710866036108289,0.0,0.0,0.0,0.0,0.0,0.0,0.020206766917293173,0.0,0.0
1528275600,2018-06-06 09:00:00,0.0,0.0,0.0,0.0,0.673716688646147,0.6375143898530367,0.0,0.0,0.0,0.0,0.0,0.0,0.0207277752187931,0.0,0.0
1528279200,2018-06-06 10:00:00,0.0,0.0,0.0,0.0,0.08020515870066158,0.05569844460779305,0.0,0.0,0.0,0.0,0.0,0.0,0.029783393501805033,0.0,0.0
1528282800,2018-06-06 11:00:00,0.0,0.0,0.0,0.0,-0.007982383704927098,0.01040796670753652,0.0,0.0,0.0,0.0,0.0,0.0,-0.03812445223488181,0.0,0.0
1528286400,2018-06-06 12:00:00,0.0,0.0,0.0,0.0,-0.3762763596004439,-0.36270977525655146,0.0,0.0,0.0,0.0,0.0,0.0,-0.029612756264236872,0.0,0.0
1528290000,2018-06-06 13:00:00,0.0,0.0,0.0,0.0,0.07495885048267259,0.08333552966618152,0.0,0.0,0.0,0.0,0.0,0.0,0.023943661971831176,0.0,0.0
1528293600,2018-06-06 14:00:00,0.0,0.0,0.0,0.0,-0.3115999006786956,-0.32706871410367655,0.0,0.0,0.0,0.0,0.0,0.0,0.016964695093993454,0.0,0.0
1528297200,2018-06-06 15:00:00,0.0,0.0,0.0,0.0,-0.05079804021761991,-0.05326035525134554,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018034265103697988,0.0,0.0
1528300800,2018-06-06 16:00:00,0.0,0.0,0.0,0.0,0.056841571930713375,0.06335224334076339,0.0,0.0,0.0,0.0,0.0,0.0,-0.010840108401083848,0.0,0.0
1528304400,2018-06-06 17:00:00,0.0,0.0,0.0,0.0,0.23952777611314202,0.2544059124876479,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004566210045662267,0.0,0.0
1528308000,2018-06-06 18:00:00,0.0,0.0,0.0,0.0,-0.46083929607426033,-0.46771023278448065,0.0,0.0,0.0,0.0,0.0,0.0,-0.001827318410232981,0.0,0.0
1528311600,2018-06-06 19:00:00,0.0,0.0,0.0,0.0,-0.2973906025824964,-0.3004921614984768,0.0,0.0,0.0,0.0,0.0,0.0,0.0077803203661328535,0.0,0.0
1528315200,2018-06-06 20:00:00,0.0,0.0,0.0,0.0,0.2212366792163869,0.21522009996017588,0.0,0.0,0.0,0.0,0.0,0.0,0.01271571298819274,0.0,0.0
1528318800,2018-06-06 21:00:00,0.0,0.0,0.0,0.0,1.0199080363674367,0.9966929928600026,0.0,0.0,0.0,0.0,0.0,0.0,-0.009865470852018055,0.0,0.0
1528322400,2018-06-06 22:00:00,0.0,0.0,0.0,0.0,-0.43560027938018986,-0.43452039781383933,0.0,0.0,0.0,0.0,0.0,0.0,0.012228260869565188,0.0,0.0
1528326000,2018-06-06 23:00:00,0.0,0.0,0.0,0.0,-0.19612246768723085,-0.1953425126830225,0.0,0.0,0.0,0.0,0.0,0.0,0.009843400447427264,0.0,0.0
1528329600,2018-06-07 00:00:00,0.0,0.0,0.0,0.0,1.1965904555561893,1.1944482354426729,0.0,0.0,0.0,0.0,0.0,0.0,-0.014621178555604852,0.0,0.0
1528333200,2018-06-07 01:00:00,0.0,0.0,0.0,0.0,0.2030576753361366,0.2364442527681736,0.0,0.0,0.0,0.0,0.0,0.0,-0.024730215827338142,0.0,0.0
1528336800,2018-06-07 02:00:00,0.0,0.0,0.0,0.0,-0.3359943040842306,-0.3283253755721529,0.0,0.0,0.0,0.0,0.0,0.0,-0.015214384508990375,0.0,0.0
1528340400,2018-06-07 03:00:00,0.0,0.0,0.0,0.0,-0.21935924096698722,-0.222131566541363,0.0,0.0,0.0,0.0,0.0,0.0,0.01217228464419473,0.0,0.0
1528344000,2018-06-07 04:00:00,0.0,0.0,0.0,0.0,0.22047866805411043,0.22352938530235544,0.0,0.0,0.0,0.0,0.0,0.0,0.0018501387604070718,0.0,0.0
1528347600,2018-06-07 05:00:00,0.0,0.0,0.0,0.0,-0.05456653707114112,-0.06303778299041474,0.0,0.0,0.0,0.0,0.0,0.0,0.005540166204986097,0.0,0.0
1528351200,2018-06-07 06:00:00,0.0,0.0,0.0,0.0,-0.1643099343481712,-0.16347798952608716,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346189164370909,0.0,0.0
1528354800,2018-06-07 07:00:00,0.0,0.0,0.0,0.0,0.1948892821686019,0.21157375213392626,0.0,0.0,0.0,0.0,0.0,0.0,-0.00508788159111917,0.0,0.0
1528358400,2018-06-07 08:00:00,0.0,0.0,0.0,0.0,-0.3845459143125496,-0.3901149221817257,0.0,0.0,0.0,0.0,0.0,0.0,0.00790330079032997,0.0,0.0
1528362000,2018-06-07 09:00:00,0.0,0.0,0.0,0.0,-0.2465809708281974,-0.24755509666357545,0.0,0.0,0.0,0.0,0.0,0.0,-0.004151291512915045,0.0,0.0
1528365600,2018-06-07 10:00:00,0.0,0.0,0.0,0.0,0.2167341851043938,0.2241626137863515,0.0,0.0,0.0,0.0,0.0,0.0,0.0009263547938862526,0.0,0.0
1528369200,2018-06-07 11:00:00,0.0,0.0,0.0,0.0,0.03611217825585844,0.03366296427450477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018509949097640366,0.0,0.0
1528372800,2018-06-07 12:00:00,0.0,0.0,0.0,0.0,0.5622296378692375,0.5544254331939396,0.0,0.0,0.0,0.0,0.0,0.0,0.008344923504867818,0.0,0.0
1528376400,2018-06-07 13:00:00,0.0,0.0,0.0,0.0,0.13556170886075947,0.12663748115853268,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137945,0.0,0.0
1528380000,2018-06-07 14:00:00,0.0,0.0,0.0,0.0,-0.16236458006757926,-0.1605799636568983,0.0,0.0,0.0,0.0,0.0,0.0,-0.002739726027397249,0.0,0.0
1528390800,2018-06-07 17:00:00,0.0,0.0,0.0,0.0,0.4695999334608667,0.4292370285657887,0.0,0.0,0.0,0.0,0.0,0.0,0.02793040293040283,0.0,0.0
1528394400,2018-06-07 18:00:00,0.0,0.0,0.0,0.0,0.18014601845039335,0.1760406270889403,0.0,0.0,0.0,0.0,0.0,0.0,0.0075723830734966135,0.0,0.0
1528398000,2018-06-07 19:00:00,0.0,0.0,0.0,0.0,0.027359485900632974,0.023290023903325574,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013262599469495706,0.0,0.0
1528401600,2018-06-07 20:00:00,0.0,0.0,0.0,0.0,-0.17925078772318825,-0.17400962735315517,0.0,0.0,0.0,0.0,0.0,0.0,-0.013280212483399723,0.0,0.0
1528405200,2018-06-07 21:00:00,0.0,0.0,0.0,0.0,-0.6816152424285511,-0.6798488335437975,0.0,0.0,0.0,0.0,0.0,0.0,0.0026917900403768957,0.0,0.0
1528412400,2018-06-07 23:00:00,0.0,0.0,0.0,0.0,3.4799928545909253,3.7054237329375894,0.0,0.0,0.0,0.0,0.0,0.0,-0.05234899328859055,0.0,0.0
1528416000,2018-06-08 00:00:00,0.0,0.0,0.0,0.0,-0.47402209019498387,-0.4789866810121135,0.0,0.0,0.0,0.0,0.0,0.0,0.018885741265344702,0.0,0.0
1528419600,2018-06-08 01:00:00,0.0,0.0,0.0,0.0,-0.03896596164051247,-0.04312150904740375,0.0,0.0,0.0,0.0,0.0,0.0,-0.003707136237256825,0.0,0.0
1528423200,2018-06-08 02:00:00,0.0,0.0,0.0,0.0,0.33229470694959384,0.3529819299848125,0.0,0.0,0.0,0.0,0.0,0.0,-0.024186046511627923,0.0,0.0
1528426800,2018-06-08 03:00:00,0.0,0.0,0.0,0.0,0.1469552088575743,0.16602644860607652,0.0,0.0,0.0,0.0,0.0,0.0,-0.006196377502383221,0.0,0.0
1528430400,2018-06-08 04:00:00,0.0,0.0,0.0,0.0,-0.4439511653718091,-0.4430874369593203,0.0,0.0,0.0,0.0,0.0,0.0,0.0023980815347721673,0.0,0.0
1528434000,2018-06-08 05:00:00,0.0,0.0,0.0,0.0,0.01759272153367686,0.01158926250948178,0.0,0.0,0.0,0.0,0.0,0.0,0.0023923444976077235,0.0,0.0
1528441200,2018-06-08 07:00:00,0.0,0.0,0.0,0.0,0.02390292856491194,0.00820079458679257,0.0,0.0,0.0,0.0,0.0,0.0,0.007159904534606021,0.0,0.0
1528444800,2018-06-08 08:00:00,0.0,0.0,0.0,0.0,-0.3186313819834269,-0.3153710564172588,0.0,0.0,0.0,0.0,0.0,0.0,0.012796208530805764,0.0,0.0
1528448400,2018-06-08 09:00:00,0.0,0.0,0.0,0.0,-0.07493134562573567,-0.0777225409365786,0.0,0.0,0.0,0.0,0.0,0.0,-0.007019185774450043,0.0,0.0
1528452000,2018-06-08 10:00:00,0.0,0.0,0.0,0.0,-0.006856092733955377,0.0017768685820482855,0.0,0.0,0.0,0.0,0.0,0.0,-0.009425070688030224,0.0,0.0
1528459200,2018-06-08 12:00:00,0.0,0.0,0.0,0.0,0.007472777738239289,0.004242670874188059,0.0,0.0,0.0,0.0,0.0,0.0,0.003330161750713545,0.0,0.0
1528462800,2018-06-08 13:00:00,0.0,0.0,0.0,0.0,0.06400113026278609,0.05958812118040191,0.0,0.0,0.0,0.0,0.0,0.0,0.008060692271218528,0.0,0.0
1528466400,2018-06-08 14:00:00,0.0,0.0,0.0,0.0,0.27698844774930276,0.2685177366918603,0.0,0.0,0.0,0.0,0.0,0.0,0.008466603951081897,0.0,0.0
1528470000,2018-06-08 15:00:00,0.0,0.0,0.0,0.0,-0.02958303005095142,-0.03181090920728713,0.0,0.0,0.0,0.0,0.0,0.0,-0.004197761194029814,0.0,0.0
1528473600,2018-06-08 16:00:00,0.0,0.0,0.0,0.0,-0.03868202518081976,-0.03392121162941475,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023419203747073736,0.0,0.0
1528477200,2018-06-08 17:00:00,0.0,0.0,0.0,0.0,0.5149083207936243,0.5295192351559113,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065727699530516714,0.0,0.0
1528484400,2018-06-08 19:00:00,0.0,0.0,0.0,0.0,-0.5102273563387536,-0.5133582950821098,0.0,0.0,0.0,0.0,0.0,0.0,0.0061436672967862815,0.0,0.0
1528488000,2018-06-08 20:00:00,0.0,0.0,0.0,0.0,0.5535942312025841,0.5502454640193337,0.0,0.0,0.0,0.0,0.0,0.0,0.002348520432127854,0.0,0.0
1528491600,2018-06-08 21:00:00,0.0,0.0,0.0,0.0,0.385292269013199,0.3804520632951627,0.0,0.0,0.0,0.0,0.0,0.0,0.0032802249297094743,0.0,0.0
1528513200,2018-06-09 03:00:00,0.0,0.0,0.0,0.0,-0.175589836660617,-0.18470104502672535,0.0,0.0,0.0,0.0,0.0,0.0,0.011209715086408112,0.0,0.0
1528516800,2018-06-09 04:00:00,0.0,0.0,0.0,0.0,-0.36247406968375595,-0.36222331756551296,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013856812933025209,0.0,0.0
1528520400,2018-06-09 05:00:00,0.0,0.0,0.0,0.0,0.647785377515107,0.6333663529373963,0.0,0.0,0.0,0.0,0.0,0.0,0.011100832562442209,0.0,0.0
1528524000,2018-06-09 06:00:00,0.0,0.0,0.0,0.0,0.2923752720238575,0.2877394036094729,0.0,0.0,0.0,0.0,0.0,0.0,-0.006861848124428138,0.0,0.0
1528527600,2018-06-09 07:00:00,0.0,0.0,0.0,0.0,-0.3702953007577411,-0.36838209871281224,0.0,0.0,0.0,0.0,0.0,0.0,0.0032243205895898797,0.0,0.0
1528531200,2018-06-09 08:00:00,0.0,0.0,0.0,0.0,-0.02228384668713479,-0.016397198540643032,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055096418732781816,0.0,0.0
1528534800,2018-06-09 09:00:00,0.0,0.0,0.0,0.0,-0.05966369529983795,-0.06246804342208756,0.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456143,0.0,0.0
1528538400,2018-06-09 10:00:00,0.0,0.0,0.0,0.0,0.8587202413013033,0.855072624969661,0.0,0.0,0.0,0.0,0.0,0.0,-0.009610983981693244,0.0,0.0
1528542000,2018-06-09 11:00:00,0.0,0.0,0.0,0.0,-0.021356747515140828,-0.0180223479462418,0.0,0.0,0.0,0.0,0.0,0.0,0.005545286506469349,0.0,0.0
1528545600,2018-06-09 12:00:00,0.0,0.0,0.0,0.0,0.225986023925145,0.2330285096819078,0.0,0.0,0.0,0.0,0.0,0.0,-0.01378676470588236,0.0,0.0
1528556400,2018-06-09 15:00:00,0.0,0.0,0.0,0.0,-0.5284272051009564,-0.5259060390649977,0.0,0.0,0.0,0.0,0.0,0.0,-0.004659832246039164,0.0,0.0
1528560000,2018-06-09 16:00:00,0.0,0.0,0.0,0.0,0.0445070422535212,0.05099825663525337,0.0,0.0,0.0,0.0,0.0,0.0,-0.010767790262172339,0.0,0.0
1528563600,2018-06-09 17:00:00,0.0,0.0,0.0,0.0,-0.38874178680003924,-0.38227113865127405,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009465215333648302,0.0,0.0
1528567200,2018-06-09 18:00:00,0.0,0.0,0.0,0.0,0.33828012193165424,0.337144469390247,0.0,0.0,0.0,0.0,0.0,0.0,0.005210800568451024,0.0,0.0
1528570800,2018-06-09 19:00:00,0.0,0.0,0.0,0.0,0.18737637115626682,0.1858916618074029,0.0,0.0,0.0,0.0,0.0,0.0,-0.004241281809613695,0.0,0.0
1528581600,2018-06-09 22:00:00,0.0,0.0,0.0,0.0,-0.7182088949467413,-0.717177386203764,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018930430667296605,0.0,0.0
1528585200,2018-06-09 23:00:00,0.0,0.0,0.0,0.0,0.3760300967395198,0.3657721935040714,0.0,0.0,0.0,0.0,0.0,0.0,0.013750592697961084,0.0,0.0
1528588800,2018-06-10 00:00:00,0.0,0.0,0.0,0.0,1.7573232651998434,1.7563658301838854,0.0,0.0,0.0,0.0,0.0,0.0,-0.007483629560336769,0.0,0.0
1528596000,2018-06-10 02:00:00,0.0,0.0,0.0,0.0,-0.3901506208980594,-0.39315903150762,0.0,0.0,0.0,0.0,0.0,0.0,0.005655042412818112,0.0,0.0
1528599600,2018-06-10 03:00:00,0.0,0.0,0.0,0.0,0.07556519046144317,0.08705610292106125,0.0,0.0,0.0,0.0,0.0,0.0,-0.013589503280224902,0.0,0.0
1528603200,2018-06-10 04:00:00,0.0,0.0,0.0,0.0,0.18017564065649294,0.18166711701800398,0.0,0.0,0.0,0.0,0.0,0.0,0.004750593824228044,0.0,0.0
1528606800,2018-06-10 05:00:00,0.0,0.0,0.0,0.0,-0.15449832265934726,-0.15341009770490566,0.0,0.0,0.0,0.0,0.0,0.0,-0.00520094562647766,0.0,0.0
1528614000,2018-06-10 07:00:00,0.0,0.0,0.0,0.0,0.920646371374982,0.9626324785545293,0.0,0.0,0.0,0.0,0.0,0.0,-0.033269961977186346,0.0,0.0
1528617600,2018-06-10 08:00:00,0.0,0.0,0.0,0.0,-0.4410682091346154,-0.4393098394952336,0.0,0.0,0.0,0.0,0.0,0.0,0.018190757128810242,0.0,0.0
1528621200,2018-06-10 09:00:00,0.0,0.0,0.0,0.0,-0.3858611652442713,-0.39395464255301227,0.0,0.0,0.0,0.0,0.0,0.0,0.00917431192660545,0.0,0.0
1528624800,2018-06-10 10:00:00,0.0,0.0,0.0,0.0,0.06226064120800956,0.0705312717021358,0.0,0.0,0.0,0.0,0.0,0.0,-0.004784688995215336,0.0,0.0
1528632000,2018-06-10 12:00:00,0.0,0.0,0.0,0.0,0.0739596209311908,0.07103894475330663,0.0,0.0,0.0,0.0,0.0,0.0,-0.006730769230769096,0.0,0.0
1528635600,2018-06-10 13:00:00,0.0,0.0,0.0,0.0,0.5810473815461346,0.5828883946745713,0.0,0.0,0.0,0.0,0.0,0.0,0.0004840271055177592,0.0,0.0
1528639200,2018-06-10 14:00:00,0.0,0.0,0.0,0.0,0.09251395292404752,0.09419541736139303,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019351717464923812,0.0,0.0
1528642800,2018-06-10 15:00:00,0.0,0.0,0.0,0.0,0.006219112665889259,0.007879452434637724,0.0,0.0,0.0,0.0,0.0,0.0,0.00048473097430901113,0.0,0.0
1528646400,2018-06-10 16:00:00,0.0,0.0,0.0,0.0,-0.3165388223607969,-0.31619028943839556,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009689922480619062,0.0,0.0
1528650000,2018-06-10 17:00:00,0.0,0.0,0.0,0.0,1.5453371013322568,1.5643864980052489,0.0,0.0,0.0,0.0,0.0,0.0,0.003394762366634385,0.0,0.0
1528653600,2018-06-10 18:00:00,0.0,0.0,0.0,0.0,-0.10319121938840259,-0.1219229823125465,0.0,0.0,0.0,0.0,0.0,0.0,0.019816336394393286,0.0,0.0
1528657200,2018-06-10 19:00:00,0.0,0.0,0.0,0.0,-0.1806091047363021,-0.1895714369812208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023696682464453556,0.0,0.0
1528660800,2018-06-10 20:00:00,0.0,0.0,0.0,0.0,-0.40556874595294634,-0.3959578523485279,0.0,0.0,0.0,0.0,0.0,0.0,-0.02042755344418057,0.0,0.0
1528664400,2018-06-10 21:00:00,0.0,0.0,0.0,0.0,0.06862745098039236,0.08553070984145594,0.0,0.0,0.0,0.0,0.0,0.0,-0.00678952473326877,0.0,0.0
1528668000,2018-06-10 22:00:00,0.0,0.0,0.0,0.0,-0.3340129119945634,-0.3300787925818961,0.0,0.0,0.0,0.0,0.0,0.0,-0.002441406249999889,0.0,0.0
1528671600,2018-06-10 23:00:00,0.0,0.0,0.0,0.0,0.31102040816326526,0.2899673098608051,0.0,0.0,0.0,0.0,0.0,0.0,0.025942241801272692,0.0,0.0
1528675200,2018-06-11 00:00:00,0.0,0.0,0.0,0.0,-0.33460460772104605,-0.3379013913369766,0.0,0.0,0.0,0.0,0.0,0.0,-0.00906488549618334,0.0,0.0
1528678800,2018-06-11 01:00:00,0.0,0.0,0.0,0.0,0.2544157211369751,0.26233977687825116,0.0,0.0,0.0,0.0,0.0,0.0,-0.001925854597977672,0.0,0.0
1528689600,2018-06-11 04:00:00,0.0,0.0,0.0,0.0,-0.008019395747855262,-0.04007896174363257,0.0,0.0,0.0,0.0,0.0,0.0,0.03232030873130709,0.0,0.0
1528693200,2018-06-11 05:00:00,0.0,0.0,0.0,0.0,0.9890956946794511,0.9901787508297619,0.0,0.0,0.0,0.0,0.0,0.0,-0.008411214953270907,0.0,0.0
